id,parid,code,name,active,ordr,model_class,acl_sysobjid,acl_sysobjcode,created_at,created_by,updated_at,updated_by
882,870,eritm_supplies,"Поставки материалов по заказам",1,874,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
883,882,ersup_m15s,"Передача позиции заявки по формам М15",1,883,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
884,NULL,ersup_deliveries,"Получение на стр. объекте",1,882,ersup_delivery,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
886,3,mychat_users,"Пользователи системы MyChat",1,886,mychat_user,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
887,NULL,user_templates,"Шаблоны данных для новых записей",1,887,user_template,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
891,895,postCategories,"Категории для публикаций",1,891,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
892,895,postTags,"Тэги для публикаций",1,892,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
895,NULL,posts,"Публикации блога",1,890,post,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
896,895,post_readers,"Читатели публикации",1,893,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
897,895,post_marks,"Оценки публикации",0,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
898,895,post_tags,"Теги публикации",0,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
901,NULL,orgplnpays,"План платежей организации",1,901,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
902,901,orgplnpay_items,"Позиции плана платежей",1,902,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
903,NULL,pay_categories,"Категории оплат",1,903,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
904,NULL,news,Новости,1,904,news,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
905,903,newsbands,"Ленты новостей",1,905,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
907,NULL,adverts,Объявления,1,907,advert,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
911,115,orgacnt_sums,"Остатки на р/счете",1,116,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
915,NULL,invoices,"Счета на оплату",1,915,invoice,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
916,NULL,invoice_items,"Состав счета/УПД/сч/фактуры",1,916,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
917,NULL,invoice_payments,"Оплаты счета",1,917,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
920,NULL,doctypes,"Типы документов",1,920,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
921,NULL,docs,Документы,1,921,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
922,NULL,doc_items,"Состав документа",1,922,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
925,920,docimpformats,"Форматы импортируемых файлов документов",1,925,docimpformat,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
931,NULL,docs101,"Журналы производства",0,931,doc101,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
932,NULL,doc101_items,"Состав журнала производства",1,932,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
933,NULL,dlvrydocs,"Документы подтверждающие получение материалов на объекте1",1,933,dlvrydoc,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
936,NULL,m15docs,"Формы М15",1,936,m15doc,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
938,466,buildobj_works,"Работы на объектах",0,938,buildobj_work,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
939,466,buildobj_wrhs,"Склады для объекта",0,939,buildobj_wrh,NULL,wrhs,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
942,NULL,obj_approvals,"Согласование документов/записей",1,942,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
951,NULL,events,"События организации",1,951,event,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
961,NULL,tasks,Задачи,1,1,task,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
963,961,task_users,"Работники по заявке",1,963,task_user,961,tasks,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
965,961,task_reports,"Отчеты по задаче",1,965,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
971,467,bot_ri_lims,"Ведомость материалов для вида работ",1,467,bot_ri_lim,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
973,155,cwp_works,"План работ для вида работ",1,467,cwp_work,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
974,973,cwp_work_links,"Взаимосвязи работ",1,973,cwp_work_link,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
975,973,cwp_work_equips,"Ресурсы, необходимые для работы",1,973,cwp_work_equip,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
976,973,cwp_facts,"Фактические объемы выполнения работ",1,976,cwp_fact,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
981,NULL,org_extservices,"Услуги провайдеров, используемые организацией",1,981,org_extservice,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
982,981,extsrvc_sums,"Сумма предоплаты на субсчетах провайдера услуг",1,982,extsrvc_sum,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
991,NULL,grantdocs,Доверенности,1,991,grantdoc,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1101,NULL,jobtimesheets,"Учет рабочего времени",0,1101,jobtimesheet,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1102,1101,jts_items,"период работы сотрудника",0,1102,jts_item,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1103,1101,jts_machines,"период работы спецтехники",0,1103,jts_machine,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1104,1101,jts_violations,"Нарушения при выполнении рабрт",0,1104,jts_violation,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1105,1101,jts_mchn_visits,jts_mchn_visits,0,1105,jts_mchn_visit,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1106,NULL,mchn_raids,"Рейсы транспорта",1,1106,mchn_raid,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1107,NULL,mr_opers,"Операции в заездах",1,1107,mr_oper,NULL,mchn_raids,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1108,NULL,cursias,"Карты учета работы спецтехники и механизмов",1,1108,cursia,NULL,jobtimesheets,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1109,NULL,dw_breaks,"Список простоев в работе водителя",1,1109,dw_break,NULL,driver_works,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1111,466,viewpoints,"Точки обзора строительного объекта",0,1111,viewpoint,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1112,1111,vp_photos,"Фото снятые из точек обзора",0,1112,vp_photo,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1115,466,cargoload_points,"Места разгрузки/погрузки на строит. площадке",1,468,cargoload_point,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1121,467,bot_keyworks,"Ключевые виды работ (для оценки общего исполнения)",1,468,bot_keywork,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1131,NULL,wrkreps,"Отчет о работе (с линии)",0,1131,wrkrep,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1132,1131,wrkrep_machines,"Отчет о работе спецтехники",0,1132,wrkrep_machine,NULL,wrkreps,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1141,NULL,driver_works,"Учет работы водителей",1,1107,driver_work,NULL,driver_works,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1151,NULL,roletypes,"Типы ролей (пользлователей)",1,1151,roletype,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1152,NULL,sysobj_roletypes,"Типы ролей, допустимые для сист. объекта",1,1152,sysobj_roletype,NULL,roletype,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1201,NULL,stfordtypes,"Типы приказов по персоналу",1,1201,stfordtype,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1202,NULL,stforders,"приказы по персоналу",0,121,stforder,NULL,orgstaff,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1205,NULL,staff_posts,"должности сотрудника (история)",1,999999,staff_post,NULL,orgstaff,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1208,NULL,stf_salaries,"Начисления ЗП сотрудника",1,1208,stf_salary,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1210,NULL,chargetypes,"Спр-к начислений и удержаний",1,1210,chargetype,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1211,NULL,org_charges,"Начисления/Удержания, применяемые в организации",1,1211,org_charge,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1212,NULL,stf_charges,"Плановые начисления/удержания сотрудника",1,1212,stf_charge,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1213,NULL,stf_chrg_calcs,"Начисления/удержания сотрудника",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1214,NULL,stf_pays,"Выплаты сотруднику",1,1213,stf_pay,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1221,NULL,payrolltypes,"Типы расчета ЗП",1,1221,payrolltype,NULL,NULL,"2023-07-19 10:26:35",1,"2023-07-19 10:26:35",1
1222,NULL,salary_rate_sets,"группы ставок для схем начисления ЗП",1,1222,salary_rate_set,NULL,payrolltypes,"2023-07-22 04:55:01",1,"2023-07-22 04:55:01",1
1223,NULL,srs_hr_items,"по-часовые ставки для схемы расчета ЗП",1,1223,srs_hr_item,NULL,payrolltypes,"2023-07-23 04:57:39",1,"2023-07-23 04:57:39",1
1225,NULL,stf_payrolltypes,"Способ начисления ЗП сотрудника",1,1225,stf_payrolltype,NULL,NULL,"2023-07-19 10:28:16",1,"2023-07-19 10:28:16",1
1227,NULL,stf_wrkhrs,"Учет рабочих часов сотрудников",1,1227,stf_swrkhr,NULL,NULL,"2023-10-01 08:16:10",1,"2023-10-01 08:16:10",1
1501,NULL,acs,"Категории информации (для доступа)",1,1,ac,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1502,1501,user_acs,"Категории информации, доступные пользователю",1,2,user_ac,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1551,NULL,acl_roles,"Роли доступа для пользователей",1,1551,acl_role,NULL,NULL,"2023-07-30 01:34:05",1,"2023-07-30 01:34:05",1
1552,NULL,acl_role_rights,"Права, соответствующие роли доступа",1,1552,acl_role_right,NULL,acl_roles,"2023-07-30 01:36:10",1,"2023-07-30 01:36:10",1
1555,NULL,user_acl_roles,"Роли доступа пользователя",1,999999,NULL,NULL,users,"2023-07-30 01:36:10",1,"2023-07-30 01:36:10",1
1601,NULL,obj_staffs,"Сотрудники, связанные с инф. объектом",1,1601,obj_staff,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1611,NULL,obj_orgs,"Организации, связанные с инф. объектом",1,1611,obj_org,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1621,NULL,orgnametypes,"Типы названий организаций",1,1621,orgnametype,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1622,NULL,org_names,"Названия организаций",1,1622,org_name,NULL,orgs,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1701,NULL,documents,"Архив документов",1,1701,document,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1711,NULL,org_caselists,"Номенклатура дел (организации)",1,1711,org_caselist,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1712,NULL,ocl_items,"Состав номенлатуры дел (организации)",1,1711,ocl_item,NULL,org_caselists,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1721,NULL,collectors,Коллекционеры,1,1721,collector,NULL,documents,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1722,NULL,dt_collectors,"Коллекционеры для типов документов",1,1721,dt_collector,NULL,documents,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1801,NULL,informers,Информеры,1,1801,informer,NULL,buildobjs,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1901,NULL,contacttypes,"Типы контактных данных",1,1901,contacttype,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1902,NULL,obj_contacts,"Контактные данные - телефоны, ЭП",1,1902,obj_contact,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1921,NULL,addresstypes,"Типы адресов",1,1921,addresstype,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1922,NULL,sysobj_addresstypes,"Ареал применения типов адресов",1,1922,sysobj_addresstype,NULL,addresstypes,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1923,NULL,obj_addresses,Адреса,1,1922,obj_address,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
1924,NULL,envelopes,Конверты,1,1924,envelope,NULL,obj_addresses,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
